node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
20000068,claim,0.0,0.0,0.0,0.0,0.81261456,0.6716194,0.0,0.0,0.0,0.0,0.0,0.0,0.30856478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098343715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669224,0.0,0.6392173,0.0,0.0,0.10756839,0.0,0.14466973,0.0,0.05934,0.0,0.0,0.0,0.0,0.13045944,0.0,0.49527523,0.7145155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73192513,0.0,0.0,0.0,0.0,0.0,0.0,0.6269639,0.098986715,0.31854337,0.47515285,0.0,0.0,0.6952149,0.0,0.0,0.0,0.0,0.0,0.3383227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587191,0.0,0.6163143,0.0,0.46211523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46655023,0.61087435,0.0,0.0,0.0,0.5712908,0.0,0.0,0.0,0.0,1,0
20000069,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69310105,0.5683739,0.0,0.0,0.0,0.42090422,0.0,0.0,0.0,0.0,0.0,0.0,0.5039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83785796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73329705,0.0,0.0,0.26677763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47893816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22934186,0.0,0.0,0.6043818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408791,0.0,0.0,0.7151065,0.0,0.0,0.0,0.0,0.0,0.375313,0.0,0.0,0.0,0.0,0.0,0.0,0.05828368,0.0,0.0,0.5529543,0.0,0.0,0.0,1,0
20000070,claim,0.0,0.0,0.0,0.0,0.3871773,0.36563277,0.0,0.0,0.0,0.05678253,0.0,0.0,0.043269895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548929,0.08593014,0.27154922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450443,0.0,0.0,0.16918793,0.0,0.2334991,0.28788793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017027538,0.0,0.32185984,0.0,0.0,0.0,0.0,0.0,0.0,0.329074,0.0,0.113894396,0.21450898,0.11517033,0.0,0.2947782,0.0,0.0,0.0,0.0,0.0,0.0763914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31155363,0.0,0.16695398,0.0,0.010631278,0.0,0.0,0.0,0.0,0.15396397,0.0,0.0,0.06991695,0.0,0.3795073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395601,0.24157153,0.0,0.0,0.0,0.27246436,0.0,0.0,0.0,0.0,1,0
20000071,claim,0.0,0.0,0.0,0.0,0.1805383,0.21874684,0.0,0.0,0.0,0.21332578,0.112819105,0.0,0.0,0.0,0.073846675,0.0,0.0,0.0,0.0,0.0,0.0,0.09752834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278823,0.27563024,0.100236386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23825097,0.0,0.0,0.1906192,0.0,0.10558537,0.06978148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13015586,0.0,0.12357572,0.0,0.0,0.0,0.0,0.0,0.0,0.19574004,0.0,0.007051483,0.08920623,0.28414384,0.0,0.097062886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381893,0.0,0.12965631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29546356,0.0,0.0,0.22256397,0.0,0.260515,0.0,0.0,0.0,0.036444344,0.0,0.0,0.0,0.116708234,0.050278902,0.0,0.0,0.0,0.12087378,0.11261843,0.0,0.0,0.0,1,0
20000072,claim,0.0,0.0,0.0,0.0,0.31861928,0.31495407,0.0,0.0,0.0,0.10825441,0.022055209,0.0,0.00015629828,0.0,0.0042537637,0.0,0.0,0.0,0.0,0.0,0.0,0.02270642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964786,0.15133591,0.21203645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14487284,0.0,0.0,0.17606616,0.0,0.19042712,0.21385711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511307,0.0,0.25528216,0.0,0.0,0.0,0.0,0.0,0.0,0.2834466,0.0,0.07929083,0.17067724,0.17407143,0.0,0.22748017,0.0,0.0,0.0,0.0,0.0,0.032315478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25109354,0.0,0.09079674,0.0,0.0,0.0,0.0,0.0,0.0,0.20294623,0.0,0.0,0.12158312,0.0,0.33697575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194204,0.1775934,0.0,0.0,0.0,0.22253636,0.024005547,0.0,0.0,0.0,1,0
20000073,claim,0.0,0.0,0.0,0.0,0.43780905,0.40086028,0.0,0.0,0.0,0.025656395,0.0,0.0,0.07178879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39588505,0.042800874,0.31540912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059139714,0.0,0.0,0.16440038,0.0,0.26329198,0.33451444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37232143,0.0,0.0,0.0,0.0,0.0,0.0,0.3652934,0.0,0.13837591,0.24077158,0.07081208,0.0,0.34402108,0.0,0.0,0.0,0.0,0.0,0.10404968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352355,0.0,0.21627134,0.0,0.060570553,0.0,0.0,0.0,0.0,0.11849905,0.0,0.0,0.030502677,0.0,0.4133965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25912753,0.28283465,0.0,0.0,0.0,0.3028106,0.0,0.0,0.0,0.0,1,0
20000074,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606419,0.5327683,0.0,0.0,0.0,0.39397585,0.0,0.0,0.0,0.0,0.0,0.0,0.48245677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78793544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723448,0.0,0.0,0.23084506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81092167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22940089,0.0,0.0,0.5773704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888755,0.0,0.0,0.67053825,0.0,0.0,0.0,0.0,0.0,0.37158522,0.0,0.0,0.0,0.0,0.0,0.0,0.078780904,0.0,0.0,0.52881056,0.0,0.0,0.0,1,0
20000075,claim,0.0,0.0,0.0,0.0,0.101189315,0.16122603,0.0,0.0,0.0,0.27036408,0.17261228,0.0,0.0,0.0,0.11534502,0.0,0.0,0.0,0.0,0.0,0.0,0.1461696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17375466,0.34447145,0.034846872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29386383,0.0,0.0,0.19737446,0.0,0.056196734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758095,0.0,0.04615283,0.0,0.0,0.0,0.0,0.0,0.0,0.13976136,0.0,0.0,0.041782603,0.3512814,0.0,0.02071312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13044924,0.0,0.06163746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493903,0.0,0.0,0.28298593,0.0,0.21342514,0.0,0.0,0.0,0.078887545,0.0,0.0,0.0,0.075789645,0.0,0.0,0.0,0.0,0.06534769,0.16530763,0.0,0.0,0.0,1,0
20000076,claim,0.0,0.0,0.0,0.0,0.3232247,0.30740672,0.0,0.0,0.0,0.113633275,0.01292862,0.0,0.010729499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31163704,0.1419026,0.23369038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812277,0.0,0.0,0.1465542,0.0,0.17932576,0.21833745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442912,0.0,0.2747262,0.0,0.0,0.0,0.0,0.0,0.0,0.28839898,0.0,0.056235857,0.15093854,0.17164725,0.0,0.24373813,0.0,0.0,0.0,0.0,0.0,0.017214008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26026735,0.0,0.115977734,0.0,0.0,0.0,0.0,0.0,0.0,0.17637296,0.0,0.0,0.11539531,0.0,0.33238232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18315266,0.17962871,0.0,0.0,0.0,0.21205819,0.024273813,0.0,0.0,0.0,1,0
20000077,claim,0.0,0.0,0.0,0.0,0.4018057,0.37687245,0.0,0.0,0.0,0.04961083,0.0,0.0,0.049959004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37088948,0.07457876,0.28483808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08351824,0.0,0.0,0.16726631,0.0,0.2410072,0.29750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069493763,0.0,0.3367873,0.0,0.0,0.0,0.0,0.0,0.0,0.34125307,0.0,0.12075394,0.22030729,0.102313906,0.0,0.31003618,0.0,0.0,0.0,0.0,0.0,0.08176513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32139975,0.0,0.17876571,0.0,0.02211599,0.0,0.0,0.0,0.0,0.14325638,0.0,0.0,0.057118014,0.0,0.3910727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389774,0.25112283,0.0,0.0,0.0,0.2784814,0.0,0.0,0.0,0.0,1,0
20000078,claim,0.0,0.0,0.0,0.0,0.8478888,0.69311464,0.0,0.0,0.0,0.0,0.0,0.0,0.328194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02772656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938999,0.0,0.6662849,0.0,0.0,0.12678194,0.0,0.15667601,0.0,0.069007315,0.0,0.0,0.0,0.0,0.12972224,0.0,0.5119584,0.74672365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76410747,0.0,0.0,0.0,0.0,0.0,0.0,0.6516693,0.113905884,0.3351938,0.4933775,0.0,0.0,0.7250676,0.0,0.0,0.0,0.0,0.015305154,0.3553036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853012,0.0,0.6518689,0.0,0.49381748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65351665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48426807,0.63960886,0.0,0.0,0.0,0.5939239,0.0,0.0,0.0,0.0,1,0
20000079,claim,0.0,0.0,0.0,0.0,0.24758664,0.27017778,0.0,0.0,0.0,0.15901288,0.06967822,0.0,0.0,0.0,0.037236944,0.0,0.0,0.0,0.0,0.0,0.0,0.056853786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679006,0.21375148,0.15806685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18938941,0.0,0.0,0.18377271,0.0,0.14902271,0.14129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104246,0.0,0.18776697,0.0,0.0,0.0,0.0,0.0,0.0,0.2380818,0.0,0.041188106,0.13313718,0.22824144,0.0,0.16181207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035163164,0.0,0.19019443,0.0,0.014182299,0.0,0.0,0.0,0.0,0.0,0.0,0.24664791,0.0,0.0,0.17303191,0.0,0.29900664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15589178,0.113140345,0.0,0.0,0.0,0.17408216,0.06794718,0.0,0.0,0.0,1,0
20000080,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533044,0.44022113,0.0,0.0,0.0,0.32544613,0.0,0.0,0.0,0.0,0.0,0.0,0.38865986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874462,0.0,0.0,0.24210364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69371396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13983011,0.0,0.0,0.45335189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153868,0.0,0.0,0.57016015,0.0,0.0,0.0,0.0,0.0,0.28215393,0.0,0.0,0.0,0.0,0.0,0.0,0.002946511,0.0,0.0,0.42853016,0.0,0.0,0.0,1,0
20000081,claim,0.0,0.0,0.0,0.0,0.5489267,0.47476628,0.0,0.0,0.0,0.0,0.0,0.0,0.14107694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47120184,0.0,0.4072747,0.0,0.0,0.0,0.0,0.0020049363,0.0,0.0,0.0,0.0,0.0,0.0,0.15259935,0.0,0.3273728,0.44853246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47807133,0.0,0.0,0.0,0.0,0.0,0.0,0.4421653,0.0,0.19358318,0.3083041,0.0,0.0,0.44868463,0.0,0.0,0.0,0.0,0.0,0.1719329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44423845,0.0,0.33366504,0.0,0.17565574,0.0,0.0,0.0,0.0,0.04372307,0.0,0.0,0.0,0.0,0.47912627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32113457,0.38260883,0.0,0.0,0.0,0.3781376,0.0,0.0,0.0,0.0,1,0
20000082,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45704415,0.35689405,0.0,0.0,0.0,0.2541605,0.0,0.0,0.0,0.0,0.0,0.0,0.30790114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009716213,0.5669086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48821685,0.0,0.0,0.22491473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079451516,0.0,0.0,0.34702912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277454,0.0,0.0,0.47593817,0.0,0.06092027,0.0,0.0,0.0,0.21926288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420357,0.0,0.0,0.0,1,0
20000083,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045118,0.3875664,0.0,0.0,0.0,0.27863938,0.0,0.0,0.0,0.0,0.0,0.0,0.34266463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60545856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507257,0.0,0.0,0.20271055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36850953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636706,0.0,0.0,0.40341994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54207456,0.0,0.0,0.51296437,0.0,0.021273345,0.0,0.0,0.0,0.2597958,0.0,0.0,0.0,0.0,0.0,0.0,0.0062855557,0.0,0.0,0.3830278,0.0,0.0,0.0,1,0
20000084,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220046,0.49665195,0.0,0.0,0.0,0.36389494,0.0,0.0,0.0,0.0,0.0,0.0,0.4511453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74200743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62921727,0.0,0.0,0.22206919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015203,0.0,0.0,0.53316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65407926,0.0,0.0,0.6283225,0.0,0.0,0.0,0.0,0.0,0.34593236,0.0,0.0,0.0,0.0,0.0,0.0,0.06614005,0.0,0.0,0.49446264,0.0,0.0,0.0,1,1
20000085,claim,0.0,0.0,0.0,0.0,0.045170307,0.11506277,0.0,0.0,0.0,0.31739894,0.21085525,0.0,0.0,0.0,0.14930412,0.0,0.0,0.0,0.0,0.0,0.0,0.18366697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14108363,0.39591253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33963066,0.0,0.0,0.2029018,0.0,0.016198158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20680541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044772,0.0,0.0,0.0009471476,0.40523893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826855,0.0,0.0068122745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39472774,0.0,0.0,0.3247079,0.0,0.1782816,0.0,0.0,0.0,0.10813239,0.0,0.0,0.0,0.03872505,0.0,0.0,0.0,0.0,0.019064158,0.20614837,0.0,0.0,0.0,1,0
20000086,claim,0.0,0.0,0.0,0.0,0.016347766,0.09153974,0.0,0.0,0.0,0.3421911,0.23275253,0.0,0.0,0.0,0.16599464,0.0,0.0,0.0,0.0,0.0,0.0,0.2018216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12406856,0.42492044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36446038,0.0,0.0,0.20787388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22484216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454469,0.0,0.0,0.0,0.43356907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21128148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41692144,0.0,0.0,0.34981757,0.0,0.16126639,0.0,0.0,0.0,0.12493192,0.0,0.0,0.0,0.024532795,0.0,0.0,0.0,0.0,0.0,0.22686844,0.0,0.0,0.0,1,0
20000087,claim,0.0,0.0,0.0,0.0,0.36971956,0.35312226,0.0,0.0,0.0,0.07420479,0.0,0.0,0.029777858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497434,0.1056025,0.25590277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10723304,0.0,0.0,0.17054288,0.0,0.22034185,0.26206988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024205588,0.0,0.3050958,0.0,0.0,0.0,0.0,0.0,0.0,0.32091802,0.0,0.104797885,0.19959314,0.13108236,0.0,0.27893412,0.0,0.0,0.0,0.0,0.0,0.06075839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923898,0.0,0.14345191,0.0,0.0,0.0,0.0,0.0,0.0,0.16744903,0.0,0.0,0.080902696,0.0,0.370643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21927704,0.22133173,0.0,0.0,0.0,0.25514698,0.0,0.0,0.0,0.0,1,0
20000088,claim,0.0,0.0,0.0,0.0,0.49481347,0.42516226,0.0,0.0,0.0,0.0,0.0,0.0,0.11667889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42589813,0.0,0.37998277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12644698,0.0,0.2834781,0.39733636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44484454,0.0,0.0,0.0,0.0,0.0,0.0,0.406227,0.0,0.1426979,0.2536718,0.030064784,0.0,0.40805975,0.0,0.0,0.0,0.0,0.0,0.12723982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40674707,0.0,0.30075553,0.0,0.14660501,0.0,0.0,0.0,0.0,0.059538066,0.0,0.0,0.0,0.0,0.43379298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28120407,0.3348256,0.0,0.0,0.0,0.33307573,0.0,0.0,0.0,0.0,1,0
20000089,claim,0.0,0.0,0.0,0.0,0.0,0.052686155,0.0,0.0,0.0,0.37009227,0.26119778,0.0,0.0,0.0,0.18246327,0.0,0.0,0.0,0.0,0.0,0.0,0.22728471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863117,0.45070714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36690572,0.0,0.0,0.18041429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05472058,0.0,0.0,0.0,0.46684963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037288815,0.0,0.0,0.25456154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41979605,0.0,0.0,0.37681696,0.0,0.12546255,0.0,0.0,0.0,0.16484657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26042753,0.0,0.0,0.0,1,0
20000090,claim,0.0,0.0,0.0,0.0,0.47199845,0.4220171,0.0,0.0,0.0,0.00206469,0.0,0.0,0.094115496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41714507,0.01069589,0.341762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035954073,0.0,0.0,0.16044655,0.0,0.28247145,0.37071717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042142,0.0,0.0,0.0,0.0,0.0,0.0,0.38904172,0.0,0.15626135,0.26148498,0.04469724,0.0,0.37651438,0.0,0.0,0.0,0.0,0.0,0.12506452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38084584,0.0,0.25362027,0.0,0.09595887,0.0,0.0,0.0,0.0,0.09712836,0.0,0.0,0.0055456012,0.0,0.43225256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777223,0.31531924,0.0,0.0,0.0,0.32686034,0.0,0.0,0.0,0.0,1,0
20000091,claim,0.0,0.0,0.0,0.0,0.74791956,0.6190513,0.0,0.0,0.0,0.0,0.0,0.0,0.2693066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619586,0.0,0.5802506,0.0,0.0,0.0798589,0.0,0.11022049,0.0,0.031391293,0.0,0.0,0.0,0.0,0.13531314,0.0,0.45407596,0.65244496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67006123,0.0,0.0,0.0,0.0,0.0,0.0,0.58126277,0.067107275,0.290064,0.43520486,0.0,0.0,0.63547826,0.0,0.0,0.0,0.0,0.0,0.2999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073717,0.0,0.54773104,0.0,0.39398336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43046856,0.5565812,0.0,0.0,0.0,0.52185977,0.0,0.0,0.0,0.0,1,0
